Company,First Name,Last Name,Balance
Company A,Anna,Bedecs,7753.16
Company AA,Karen,Toh,1780.61
Company B,Antonio,Gratacos-Solsona,6780.49
Company BB,Amritansh,Raghav,2401.55
Company C,Thomas,Axen,3546.66
Company CC,Soo-Jung,Lee,9653.74
Company D,Christina,Lee,5675.35
Company E,Martin,O'Donnell,2931.07
Company F,Francisco,Perez-Olaeta,8545.08
Company G,Ming-Yang,Xie,6445.93
Company H,Elizabeth,Andersen,7858.65
Company I,Sven,Mortensen,3392.08
Company J,Roland,Wacker,3304.06
Company K,Peter,Krschne,3392.77
Company L,John,Edwards,3647.60
Company M,Andre,Ludick,764.08
Company N,Carlos,Grilo,8106.33
Company O,Helena,Kupkova,5108.13
Company P,Daniel,Goldschmidt,4344.33
Company Q,Jean-Philippe,Bagel,9767.01
Company R,Catherine,Autier-Miconi,7702.40
Company S,Alexander,Eggerer,8755.76
Company T,George,Li,4157.96
Company U,Bernard,Tham,8805.36
Company V,Luciana,Ramos,8191.27
Company W,Michael,Entin,3.72
Company X,Jonas,Hasselberg,3930.07
Company Y,John,Rodman,3392.28
Company Z,Run,Liu,5417.95
